CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty
0938102209,95,426,558,37,122,424.16,0,0,0,0,17,66.69,53.333,236.49,18,23.4,14,46.68,5,3.45,1,7.49,0,0,1,6.37,0,0,0,0,38.112,204.26,13.722,103.12,5,16.78,24.5,256.68,1,14.99,0,0,2.806,64.34,30,19.5,3.4767213115,0,0,3.9229411765,4.4342152138,1.3,3.3342857143,0.69,7.49,0,6.37,0,0,5.3594668346,7.5149395132,0,3.356,10.476734694,14.99,22.929436921,0.65
0939369898,13,449,486,24,25,59.63,13,16.91,1,3.77,114,229.29,0.5,1.62,42,66.47,33.5,155.57,9,69.18,8,19.72,10,6.14,6,40.45,5,17.95,1,3.65,1,3.29,0,0,5.75,20.36,0,0,3,29.75,0,0,0,0,10,12.59,2.3852,1.3007692308,3.77,2.0113157895,3.24,1.5826190476,4.643880597,7.6866666667,2.465,0.614,6.7416666667,3.59,3.65,3.29,0,0,3.5408695652,0,9.9166666667,0,1.259
0939404414,0,0,52,52,11,53.84,80,127.3,0,0,0,0,0,0,4,4,121.403,641.31,1,0.5,121,532.83,16,18.7,0,0,20,35.07,0,0,0,0,0,0,0,0,4.75,36.64,0,0,1,7.79,0,0,9,14.35,4.8945454545,1.59125,0,0,0,1,5.2824889006,0.5,4.403553719,1.16875,0,1.7535,0,0,0,7.79,0,7.7136842105,0,0,1.5944444444
0939450227,0,466,508,42,33,61.59,1,2.99,1,4.19,1,2.99,21.847,59.91,5,5,11.472,26.4,1,5.59,5,12.21,0,0,1,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8663636364,2.99,4.19,2.99,2.7422529409,1,2.3012552301,5.59,2.442,0,14.99,0,0,0,0,0,0,0,0,0,0
0941541823,0,0,26,26,39,70.3,2,3.61,1,3.77,3,1.08,20.501,67.87,1,0.6,2.249,11.31,0,0,1,5.99,6,15.44,2,32.38,0,0,0,0,1,1.95,0,0,9,31.96,8.973,49.7,3,1.26,0,0,4,22.24,10,2.62,1.8025641026,1.805,3.77,0.36,3.3105702161,0.6,5.0289017341,0,5.99,2.5733333333,16.19,0,0,1.95,0,0,3.5511111111,5.5388387384,0.42,5.56,0.262
0943173948,78,447,525,0,28,295.23,76,205.61,1,3.97,1,3.59,1.5,7.49,5,12.8,78.666,178.35,2,2.99,16,31.46,3,0.7,0,0,0,0,0,0,26.417,87.38,0,0,3.75,11.37,6.972,26.08,0,0,59.917,135.92,0,0,2,2.46,10.543928571,2.7053947368,3.97,3.59,4.9933333333,2.56,2.2671802303,1.495,1.96625,0.2333333333,0,0,0,3.3077185146,0,2.2684713854,3.032,3.7406769937,0,0,1.23
0944450931,18,0,18,0,22,58.27,0,0,0,0,8,28.59,1,6.49,0,0,13,21.38,0,0,0,0,0,0,0,0,0,0,0,0,20.417,104.84,12.362,24.17,0,0,0,0,0,0,1.5,5.49,0,0,0,0,2.6486363636,0,0,3.57375,6.49,0,1.6446153846,0,0,0,0,0,0,5.1349365725,1.9551852451,3.66,0,0,0,0,0
0946043031,89,0,89,0,1,3.85,1,8.99,2,20.98,0,0,0,0,0,0,1,14.99,0,0,0,0,0,0,5,32.45,0,0,0,0,0,0,1,4.94,0,0,0,0,0,0,0,0,0,0,1,4.99,3.85,8.99,10.49,0,0,0,14.99,0,0,0,6.49,0,0,0,4.94,0,0,0,0,0,4.99
0946699626,11,0,11,0,1,9.59,0,0,0,0,0,0,12,67.59,3,4.2,19,155.3,0,0,28,97.05,0,0,0,0,0,0,0,0,0,0,0,0,130.708,218.49,0,0,8,31.47,0,0,0,0,0,0,9.59,0,0,0,5.6325,1.4,8.1736842105,0,3.4660714286,0,0,0,0,0,0,0,1.6715885791,0,3.93375,0,0
0948699251,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.98,20.667,73.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,3.5447815358,0,0,0,0
0955100508,95,444,586,47,25,79.9,0,0,0,0,45,155.11,0,0,1,1.89,8,33.54,2,3.88,0,0,12,29.32,5,12.86,4,4.76,0,0,0,0,2.25,6.73,0,0,0,0,0,0,0,0,0,0,1,0.64,3.196,0,0,3.4468888889,0,1.89,4.1925,1.94,0,2.4433333333,2.572,1.19,0,0,2.9911111111,0,0,0,0,0,0.64
0955603857,93,387,514,34,34,71.36,4,14.94,0,0,0,0,25.417,80.4,8,47.19,21.389,92.46,4,17.56,0,0,3,6.47,0,0,0,0,0,0,1.25,12,1.375,5.03,0,0,3.5,31.48,1,6.49,4.583,6.68,0,0,19,15.78,2.0988235294,3.735,0,0,3.1632372034,5.89875,4.3227827388,4.39,0,2.1566666667,0,0,0,9.6,3.6581818182,1.4575605499,0,8.9942857143,6.49,0,0.8305263158
0955619465,0,147,182,35,2,8.38,0,0,0,0,9,27.91,0,0,0,0,1.5,3.99,0,0,4,19.66,1.5,1.12,0,0,0,0,6,39.84,0,0,0.5,5.1,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,0,3.1011111111,0,0,2.66,0,4.915,0.7466666667,0,0,6.64,0,10.2,0,0,0,0,0,0
0957183023,0,0,38,38,12,28.3,0,0,0,0,0,0,15,76.34,3,3.49,6.25,27.09,6,14.94,0,0,1,5.59,0,0,9,5.58,0,0,5,33.95,0,0,0,0,0,0,0,0,2,5.35,0,0,0,0,2.3583333333,0,0,0,5.0893333333,1.1633333333,4.3344,2.49,0,5.59,0,0.62,0,6.79,0,2.675,0,0,0,0,0
0959412164,92,195,321,34,0,0,9,4.81,0,0,0,0,0,0,0,0,6,17.85,1,2.39,0,0,21.111,15.44,3,4.47,3,1.32,8,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5344444444,0,0,0,0,2.975,2.39,0,0.7313722704,1.49,0.44,1.975,0,0,0,0,0,0,0,0
0959990888,90,140,273,43,3,9.65,23,53.64,0,0,0,0,5.945,17.17,1,0.43,35.667,164.53,0,0,2,3.14,2,2.98,28,107.11,0,0,1,2.12,0.972,4.37,0,0,0,0,9,123.32,0,0,0.556,1.66,0,0,5,12.03,3.2166666667,2.332173913,0,0,2.8881412952,0.43,4.6129475425,0,1.57,1.49,3.8253571429,0,2.12,4.4958847737,0,2.9856115108,0,13.702222222,0,0,2.406
0960169522,1,221,246,24,4,143.06,18,46.36,0,0,12,4.8,1,2.49,14,17.06,10,20.01,2,2,26,113.64,0,0,2,2,4,11.16,0,0,0.333,1.99,12.042,58.68,0,0,0,0,2,2,0,0,1,5.99,4,12.76,35.765,2.5755555556,0,0.4,2.49,1.2185714286,2.001,1,4.3707692308,0,1,2.79,0,5.975975976,4.8729446936,0,0,0,1,5.99,3.19
0961353059,0,0,41,41,14,25.11,0,0,0,0,2,15.99,23.001,90.47,12,49.92,19,80.8,0,0,5,11.66,0,0,0,0,0,0,0,0,14.085,86.42,0.695,2.29,0,0,0.472,0.7,0,0,3.5,19.77,6,108.84,1,4.49,1.7935714286,0,0,7.995,3.9333072475,4.16,4.2526315789,0,2.332,0,0,0,0,6.1356052538,3.2949640288,5.6485714286,0,1.4830508475,0,18.14,4.49
0962394557,12,450,468,6,4,13.07,1,0.99,0,0,0,0,0,0,7,14.83,20,121,2,2,5,14.8,6,23.94,5,16.48,17,28.84,0,0,0,0,0,0,0,0,2,19.98,0,0,0,0,0,0,3,21.97,3.2675,0.99,0,0,0,2.1185714286,6.05,1,2.96,3.99,3.296,1.6964705882,0,0,0,0,0,9.99,0,0,7.3233333333
0962559613,0,450,450,0,16,35.08,2,0.4,0,0,3,15.59,10.25,61.67,1,1.29,13,37.58,0,0,6,7.93,0,0,0,0,0,0,0,0,10.542,77.07,10,43.4,0,0,0,0,0,0,0,0,3,42.47,0,0,2.1925,0.2,0,5.1966666667,6.0165853659,1.29,2.8907692308,0,1.3216666667,0,0,0,0,7.3107569721,4.34,0,0,0,0,14.156666667,0
0965028863,0,52,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,131.65,0,0,0,0,0,0,11,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.633,0,0,0,4.1490909091,0,0,0,0,0,0,0,0
0965750920,1,113,126,12,27,75.16,15,18.89,0,0,57,27.92,5.375,85.73,13,15.61,69,418.88,2,4.38,49,143.25,0.667,0.84,10,53.57,6,13.56,6,11.42,0.875,8.84,1,12.74,0,0,1,3.4,2,14.2,4,20.37,0,0,27,47.34,2.7837037037,1.2593333333,0,0.4898245614,15.949767442,1.2007692308,6.0707246377,2.19,2.9234693878,1.2593703148,5.357,2.26,1.9033333333,10.102857143,12.74,5.0925,0,3.4,7.1,0,1.7533333333
0965791833,5,67,112,40,5,50.46,11,23.21,0,0,4,9.48,0,0,1,1,26,126.45,0,0,19,39.61,15,33.39,12,58.49,1,6.85,10,19.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41.43,10.092,2.11,0,2.37,0,1,4.8634615385,0,2.0847368421,2.226,4.8741666667,6.85,1.992,0,0,0,0,0,0,0,3.7663636364
0966135204,0,46,51,5,16,58.61,0,0,0,0,0,0,0,0,3,2.07,17.208,55.38,0,0,2,7.97,4,8.16,0,0,0,0,3,17.97,0,0,0,0,8,11.83,0,0,0,0,6.5,26.47,0,0,0,0,3.663125,0,0,0,0,0.69,3.2182705718,0,3.985,2.04,0,0,5.99,0,0,4.0723076923,1.47875,0,0,0,0
0967416900,0,281,316,35,3.667,15.52,0,0,0,0,0,0,4,4.16,1,0.43,7,30.37,21,32.27,1,2.12,3,4.27,6,28.63,0,0,8,17.87,0.667,2.03,4,18.67,0,0,0,0,0,0,23.5,38.03,0,0,11,11.69,4.2323425143,0,0,0,1.04,0.43,4.3385714286,1.5366666667,2.12,1.4233333333,4.7716666667,0,2.23375,3.0434782609,4.6675,1.6182978723,0,0,0,0,1.0627272727
0967693722,95,437,553,21,9,17.7,0,0,0,0,7,12.84,4.431,27.08,11,15.35,13,103.25,18,41.2,0,0,3,4.35,2,11.98,0,0,4,7.61,2.375,4.56,2,15.12,1.333,3.38,0,0,0,0,1.333,7.39,2,7.78,8,2.23,1.9666666667,0,0,1.8342857143,6.1114872489,1.3954545455,7.9423076923,2.2888888889,0,1.45,5.99,0,1.9025,1.92,7.56,5.5438859715,2.5356339085,0,0,3.89,0.27875
0970765863,0,0,7,7,15,130.99,0,0,0,0,0,0,30,132.06,16,26.59,6,67.84,0,0,0,0,1,2.99,0,0,0,0,0,0,12.764,53.44,60.792,292.53,17.125,141.09,12.819,46.15,0,0,84.535,351.2,0,0,19,107.54,8.7326666667,0,0,0,4.402,1.661875,11.306666667,0,0,2.99,0,0,0,4.1867753055,4.8119818397,4.1544922222,8.2388321168,3.6001248147,0,0,5.66
0976911248,0,170,184,14,32,113.07,0,0,0,0,9,34.12,53.027,180.87,2,2.14,12,25.96,0,0,2,13.38,5,5.48,2,3.13,0,0,0,0,56.555,280.55,0,0,0,0,3.125,27.84,0,0,4.583,20.42,2.5,19.15,1,2.99,3.5334375,0,0,3.7911111111,3.4109038792,1.07,2.1633333333,0,6.69,1.096,1.565,0,0,4.9606577668,0,4.4555967707,0,8.9088,0,7.66,2.99
0978967628,0,0,39,39,8,16.82,0,0,0,0,11,34.92,3.444,14.54,6,6.07,5,18.25,1,2.99,0,0,0,0,7,14.73,0,0,0,0,5,17.47,0,0,0,0,1,35.99,0,0,0,0,5,26.35,2,3.48,2.1025,0,0,3.1745454545,4.2218350755,1.0116666667,3.65,2.99,0,0,2.1042857143,0,0,3.494,0,0,0,35.99,0,5.27,1.74
0984366971,7,50,78,21,5,13.75,0,0,0,0,0,0,8.75,44.49,2,2.49,5.5,15.46,0,0,0,0,0,0,2,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,5.0845714286,1.245,2.8109090909,0,0,0,1.59,0,0,0,0,0,0,0,0,0,0
0988540118,32,0,43,11,71,133.48,37,17.25,4,22.51,2,3.98,31.48,125.45,23,38.59,28.039,110.38,7,19.03,60,126.66,11.861,16.59,13,46.3,7,32.65,31,77.4,3.724,23.14,2.5,12.12,2,8.03,0,0,0,0,38.931,115.29,0,0,21,81.92,1.88,0.4662162162,5.6275,1.99,3.9850698856,1.677826087,3.9366596526,2.7185714286,2.111,1.3987016272,3.5615384615,4.6642857143,2.4967741935,6.2137486574,4.848,2.9613932342,4.015,0,0,0,3.900952381
0989085576,1,0,28,27,31,77.99,0,0,0,0,1,6.49,55.75,129.15,1,1.03,1,11.99,0,0,0,0,0,0,0,0,0,0,0,0,15,25.62,0,0,0,0,0,0,2,30.67,0,0,5.5,17.47,0,0,2.5158064516,0,0,6.49,2.3165919283,1.03,11.99,0,0,0,0,0,0,1.708,0,0,0,0,15.335,3.1763636364,0
0989230966,0,0,5,5,7,16.67,1,3.39,1,4.19,0,0,1,6.29,7,8.87,32.5,78.08,17,51.98,3,11.22,13,15.06,4,15.96,0,0,5,16.81,1.5,15.93,0,0,0,0,0,0,1,4.2,2,7.68,5,32.98,39,75.33,2.3814285714,3.39,4.19,0,6.29,1.2671428571,2.4024615385,3.0576470588,3.74,1.1584615385,3.99,0,3.362,10.62,0,3.84,0,0,4.2,6.596,1.9315384615
0992493452,77,0,77,0,3,12.7,3,5.99,0,0,6,24.2,2,7.98,1,1.79,4,18.96,4,5.97,0,0,9,10.46,8,23.5,0,0,0,0,0,0,3,16.54,0,0,0,0,0,0,0,0,0.25,0.87,3,13.97,4.2333333333,1.9966666667,0,4.0333333333,3.99,1.79,4.74,1.4925,0,1.1622222222,2.9375,0,0,0,5.5133333333,0,0,0,0,3.48,4.6566666667
0992585919,77,0,77,0,10,44.01,11,53.69,0,0,6,3.29,4.166,28.96,2,5.39,7,106.28,29,70.21,0,0,1,1.99,11,36.69,0,0,0,0,0,0,4.333,23.38,0,0,0,0,0,0,0,0,6,35.54,13,11.71,4.401,4.8809090909,0,0.5483333333,6.951512242,2.695,15.182857143,2.4210344828,0,1.99,3.3354545455,0,0,0,5.3957996769,0,0,0,0,5.9233333333,0.9007692308
0993409796,2,0,2,0,0,0,33,88.02,0,0,0,0,0,0,1,1,2,6.98,1,0.6,0,0,9,14.77,19,98.85,0,0,2,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12.36,0,2.6672727273,0,0,0,1,3.49,0.6,0,1.6411111111,5.2026315789,0,1.82,0,0,0,0,0,0,0,3.09
0993776244,75,0,75,0,22,69.61,0,0,0,0,19,6.97,69.222,306.16,10,14.01,53.292,195.82,0,0,8,21.52,3,4.19,0,0,0,0,0,0,65.11,282.6,0,0,0,0,8.5,26.54,1,7.99,0,0,5,85.95,18,65.82,3.1640909091,0,0,0.3668421053,4.4228713415,1.401,3.6744727164,0,2.69,1.3966666667,0,0,0,4.3403471049,0,0,0,3.1223529412,7.99,17.19,3.6566666667
0995213444,66,0,66,0,1,1.27,18,10.21,0,0,32,37.62,9.58,37.6,4,7.33,5.36,25.33,0,0,0,0,1,1.49,0,0,0,0,0,0,0,0,0,0,3.75,14.77,0,0,0,0,0,0,0,0,1,0.99,1.27,0.5672222222,0,1.175625,3.9248434238,1.8325,4.7257462687,0,0,1.49,0,0,0,0,0,0,3.9386666667,0,0,0,0.99
0995671617,64,0,64,0,0,0,6,0.96,0,0,12,31.43,0,0,4,4.19,11,20.97,0,0,0,0,3,8.47,3,10.17,0,0,3,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.78,0,0.16,0,2.6191666667,0,1.0475,1.9063636364,0,0,2.8233333333,3.39,0,1.8166666667,0,0,0,0,0,0,0,2.39
0996708038,56,0,56,0,0,0,0,0,0,0,21,83.77,0,0,16,19.84,8,54.52,0,0,0,0,0,0,0,0,2,5.98,1,0.97,0,0,4,11.96,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3.989047619,0,1.24,6.815,0,0,0,0,2.99,0.97,0,2.99,0,0,0,0,0,2
0996716395,57,0,57,0,1,2.99,0,0,0,0,0,0,19.111,84,7,8.59,16.75,50.87,10,42.82,32,88.14,0,0,22,10.9,2,11.38,3,8.77,0,0,0,0,4.833,19.3,0,0,0,0,6.25,21.31,0,0,0,0,2.99,0,0,0,4.3953743917,1.2271428571,3.0370149254,4.282,2.754375,0,0.4954545455,5.69,2.9233333333,0,0,3.4096,3.9933788537,0,0,0,0
0996884623,54,0,54,0,3,6.48,0,0,0,0,1,5.24,53.41,127.11,1,5.97,45.569,113.19,2,11.22,0,0,0,0,5,16.39,0,0,0,0,8.334,22.71,4.152,12.94,0.889,1.77,0,0,0,0,0.375,1.35,0,0,0,0,2.16,0,0,5.24,2.3798914061,5.97,2.4839254757,5.61,0,0,3.278,0,0,2.7249820014,3.1165703276,3.6,1.9910011249,0,0,0,0
0998624670,0,127,127,0,2,7.48,457,393.57,20,185.83,0,0,0.5,3.5,7,12.04,9,36.81,7,27.65,0,0,5,9.03,23,45.94,0,0,3,5.97,0,0,0,0,1.5,5.39,0,0,2,2,6,8.94,0,0,5,25.87,3.74,0.8612035011,9.2915,0,7,1.72,4.09,3.95,0,1.806,1.9973913043,0,1.99,0,0,1.49,3.5933333333,0,1,0,5.174
0998767651,0,420,420,0,8,18.28,0,0,0,0,0,0,0,0,2,2.49,17,33.34,2,3.44,0,0,0,0,3,7.97,0,0,1,7.49,2.75,7.02,0,0,0,0,0,0,0,0,0.75,4.04,0,0,23,21.43,2.285,0,0,0,0,1.245,1.9611764706,1.72,0,0,2.6566666667,0,7.49,2.5527272727,0,5.3866666667,0,0,0,0,0.9317391304
1000140358,0,180,180,0,22,81.45,1,1.99,5,37.51,14,38.76,84.999,227.57,6,5.54,7.667,66.37,0,0,14,47.41,4,8.97,2,6.38,0,0,16,66.62,4,26.49,5.5,24.07,12.375,42.93,0,0,5,51.55,1,0.99,1,89.99,2,6.18,3.7022727273,1.99,7.502,2.7685714286,2.6773256156,0.9233333333,8.6565801487,0,3.3864285714,2.2425,3.19,0,4.16375,6.6225,4.3763636364,0.99,3.4690909091,0,10.31,89.99,3.09
1001229606,0,0,0,0,7,149.39,0,0,0,0,0,0,52.125,191.77,0,0,10,45.44,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.917,63.78,1,9.99,2,14.48,0,0,0,0,0,0,21.341428571,0,0,0,3.6790407674,0,4.544,2.3333333333,0,0,0,0,0,0,0,0,3.0491944351,9.99,7.24,0,0
1001745007,0,289,302,13,4,6.56,3,9.88,0,0,9,35.8,0,0,0,0,24,57.81,0,0,0,0,4,7.06,8,19.31,1,0.89,0,0,0,0,0,0,0,0,2,13.5,0,0,9,16.95,0,0,7,14.52,1.64,3.2933333333,0,3.9777777778,0,0,2.40875,0,0,1.765,2.41375,0.89,0,0,0,1.8833333333,0,6.75,0,0,2.0742857143
1001800729,0,36,42,6,3,19.27,0,0,0,0,0,0,0,0,0,0,3.194,14.15,1,2.39,18,29.77,0,0,0,0,0,0,0,0,0,0,0.25,0.62,0,0,0,0,0,0,0,0,0,0,0,0,6.4233333333,0,0,0,0,0,4.4301815905,2.39,1.6538888889,0,0,0,0,0,2.48,0,0,0,0,0,0
1003227426,0,14,14,0,7,17.98,0,0,0,0,2,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5685714286,0,0,3.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003910971,0,388,388,0,9,41.91,0,0,0,0,0,0,36.875,115.27,1,1.37,13,42.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33.38,0,0,0,0,2,14.01,0,0,4.6566666667,0,0,0,3.1259661017,1.37,3.2730769231,0,0,0,0,0,0,0,0,0,0,6.676,0,7.005,0
1004515365,0,373,373,0,16,59.95,0,0,0,0,0,0,36.944,126.22,0,0,5,21.4,9,15.6,0,0,0,0,0,0,0,0,2,2.38,42.875,133.19,0,0,7,41.97,0.5,2.1,1,11.99,2,18.18,3,57.07,0,0,3.746875,0,0,0,3.416522304,0,4.28,1.7333333333,0,0,0,0,1.19,3.1064723032,0,9.09,5.9957142857,4.2,11.99,19.023333333,0
1008837476,55,0,77,22,17,40.19,0,0,0,0,3,7.87,4.25,20.18,2,2.86,37.5,95.36,0,0,9,15.44,5,8.25,2,3.92,0,0,0,0,26.611,156.09,5.5,29.51,1,5.99,5.375,30.06,0,0,2.75,9.46,0,0,0,0,2.3641176471,0,0,2.6233333333,4.7482352941,1.43,2.5429333333,0,1.7155555556,1.65,1.96,0,0,5.8656194807,5.3654545455,3.44,5.99,5.5925581395,0,0,0
1009964196,0,327,349,22,16,58.67,0,0,0,0,0,0,40.486,119.34,8,4.37,1.639,8.66,0,0,0,0,8.78,11.55,0,0,0,0,0,0,10,41.56,0.833,4.16,3.391,12.63,0,0,0,0,0,0,4.5,33.07,2,1.48,3.666875,0,0,0,2.9476856197,0.54625,5.283709579,0,0,1.3154897494,0,0,0,4.156,4.993997599,0,3.7245650251,0,0,7.3488888889,0.74
1010245049,0,306,306,0,1,0.38,2,1.6,0,0,13,6.37,1,2.69,1,4,31.75,110.59,21,36.2,0,0,21,14.07,8,20.32,43,44.85,0,0,0,0,0,0,0,0,0,0,6,6.03,0.972,4.86,0,0,25,22.42,0.38,0.8,0,0.49,2.69,4,3.4831496063,1.7238095238,0,0.67,2.54,1.0430232558,0,0,0,5,0,0,1.005,0,0.8968
1010702999,0,118,118,0,5,10.29,11,66.29,0,0,0,0,0,0,0,0,3,12.93,0,0,0,0,0,0,0,0,0,0,0,0,1,8.1,3,15.37,3,8.77,1,20.99,0,0,0,0,0,0,2,1.98,2.058,6.0263636364,0,0,0,0,4.31,0,0,0,0,0,0,8.1,5.1233333333,0,2.9233333333,20.99,0,0,0.99
1012747315,0,0,6,6,0,0,7,1.4,0,0,1,5.59,10,42.34,46,56.91,13.972,67.75,3,3.66,1,3.98,6,12,1,0.39,0,0,0,0,2,9.6,10.889,71.84,0,0,0,0,25,13.99,2.222,8.61,0,0,2,7.95,0,0.2,0,5.59,4.234,1.237173913,4.8489836816,1.22,3.98,2,0.39,0,0,4.8,6.5974836991,3.8748874887,0,0,0.5596,0,3.975
1014795791,47,0,47,0,1,16.64,0,0,0,0,0,0,84.75,278.01,1,0.97,2,17.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23.46,1,3.99,0,0,0,0,0,0,0,0,16.64,0,0,0,3.2803539823,0.97,8.99,0,0,0,0,0,0,0,0,0,3.91,3.99,0,0,0
1016101998,42,0,42,0,12,103.98,0,0,0,0,4,5.71,6.25,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8.97,0,0,29.695,81.42,0,0,0,0,0,0,0,0,0,0,8.665,0,0,1.4275,4.368,0,0,0,0,0,0,0,0,2.99,0,0,2.7418757367,0,0,0,0
1016877472,38,0,38,0,1,3.43,0,0,0,0,0,0,0,0,1,0.95,4.306,39.59,1,3.49,0,0,0,0,0,0,0,0,1,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0,0,0,0,0.95,9.1941477009,3.49,0,0,0,0,4.19,0,0,0,0,0,0,0,0
1017144914,40,0,40,0,0,0,11,30.22,1,4.79,0,0,0,0,2,1.6,8,33.53,0,0,0,0,3,8.22,3,2.28,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0,0,0,0,1,0.99,0,2.7472727273,4.79,0,0,0.8,4.19125,0,0,2.74,0.76,0,0,0,0,0,0,0,0.4,0,0.99
1018348464,35,0,35,0,21,81.8,8,28.92,0,0,0,0,20.86,84.49,11,13.34,48.167,161.54,4,12.94,16,23.96,19,23.28,3,2.37,4,42.99,1,1.86,13.666,117.22,0,0,0,0,3.334,36.3,6,9.85,9.847,46.62,0,0,0,0,3.8952380952,3.615,0,0,4.0503355705,1.2127272727,3.353748417,3.235,1.4975,1.2252631579,0.79,10.7475,1.86,8.577491585,0,4.7344368843,0,10.887822436,1.6416666667,0,0
1018423036,2,0,2,0,7,28.15,0,0,0,0,3,5.97,0,0,1,4.69,0,0,3,10.79,0,0,0,0,2,6.58,0,0,3,6.77,0,0,0,0,0,0,9,62.41,0,0,0,0,0,0,1,5.59,4.0214285714,0,0,1.99,0,4.69,0,3.5966666667,0,0,3.29,0,2.2566666667,0,0,0,0,6.9344444444,0,0,5.59
1021902125,0,0,9,9,2,25.48,0,0,0,0,0,0,0,0,4,7.41,5.333,26.35,0,0,0,0,19,4.3,0,0,0,0,10,20.7,0,0,9.25,26.25,3.583,11.22,0,0,0,0,4.5,24.03,1,7.49,6,21.08,12.74,0,0,0,0,1.8525,4.9409338084,0,0,0.2263157895,0,0,2.07,0,2.8378378378,5.34,3.1314540888,0,0,7.49,3.5133333333
1022197394,0,287,287,0,2,4.61,1,3.99,0,0,2,6.73,0.666,3.5,1,1,6,10.59,1,3.57,0,0,1,3.37,5,2.58,0,0,0,0,0,0,0.875,1.96,0,0,0,0,0,0,0.666,1.33,0,0,7,11.22,2.305,3.99,0,3.365,5.2552552553,1,1.765,3.57,0,3.37,0.516,0,0,0,2.24,1.996996997,0,0,0,0,1.6028571429
1022253296,0,180,181,1,13,72.81,4,13.06,0,0,0,0,5,13.19,6,6.76,5,13.26,1,0.8,0,0,2,1.94,0,0,1,4.19,0,0,1.722,8.16,0,0,0,0,4,30.96,0,0,0,0,0,0,1,5.99,5.6007692308,3.265,0,0,2.638,1.1266666667,2.652,0.8,0,0.97,0,4.19,0,4.7386759582,0,0,0,7.74,0,0,5.99
1022980294,15,322,337,0,0,0,58,45.65,6,56.44,0,0,5,17.71,1,1.59,1,1.59,0,0,0,0,1,0.5,0,0,0,0,0,0,0.5,0.75,1,4,1,2.71,5.5,28.9,0,0,1,3.99,0,0,1,3.89,0,0.7870689655,9.4066666667,0,3.542,1.59,1.59,0,0,0.5,0,0,0,1.5,4,3.99,2.71,5.2545454545,0,0,3.89
1023381203,0,0,0,0,4,36.21,11,41.5,0,0,8,22.83,9,17.91,0,0,4,12.46,46,98.25,0,0,12,11.65,1,6.39,0,0,0,0,0,0,56.057,287.97,0,0,0,0,0,4.440892E-16,0,0,0,0,0,0,9.0525,3.7727272727,0,2.85375,1.99,0,3.115,2.1358695652,0,0.9708333333,6.39,0,0,0,5.1370926022,0,0,0,0,0,0
